cod,diga,data,volume
dig-01,Àncipa,01/07/2017,16.79
dig-01,Àncipa,01/08/2017,14.63
dig-01,Àncipa,01/09/2017,12.31
dig-01,Àncipa,01/10/2017,9.85
dig-01,Àncipa,01/11/2017,8.39
dig-01,Àncipa,01/12/2017,6.98
dig-19,Pozzillo,01/01/2016,42.06
dig-19,Pozzillo,01/02/2016,54.43
dig-19,Pozzillo,01/03/2016,60.41
dig-19,Pozzillo,01/04/2016,74.18
dig-19,Pozzillo,01/05/2016,75.80
dig-19,Pozzillo,01/06/2016,76.30
dig-19,Pozzillo,01/07/2016,73.87
dig-19,Pozzillo,01/08/2016,55.88
dig-19,Pozzillo,01/09/2016,30.52
dig-19,Pozzillo,01/10/2016,14.75
dig-19,Pozzillo,01/11/2016,10.72
dig-19,Pozzillo,01/12/2016,5.12
dig-19,Pozzillo,01/01/2017,6.23
dig-19,Pozzillo,01/02/2017,37.58
dig-19,Pozzillo,01/03/2017,51.77
dig-19,Pozzillo,01/04/2017,66.83
dig-19,Pozzillo,01/05/2017,68.52
dig-19,Pozzillo,01/06/2017,67.31
dig-19,Pozzillo,01/07/2017,50.91
dig-19,Pozzillo,01/08/2017,23.27
dig-19,Pozzillo,01/09/2017,4.80
dig-19,Pozzillo,01/10/2017,4.69
dig-19,Pozzillo,01/11/2017,4.47
dig-19,Pozzillo,01/12/2017,4.60
dig-07,Fanaco,01/01/2016,13.17
dig-07,Fanaco,01/02/2016,12.60
dig-07,Fanaco,01/03/2016,13.59
dig-07,Fanaco,01/04/2016,15.77
dig-07,Fanaco,01/05/2016,15.51
dig-07,Fanaco,01/06/2016,14.25
dig-07,Fanaco,01/07/2016,12.59
dig-07,Fanaco,01/08/2016,10.78
dig-07,Fanaco,01/09/2016,8.80
dig-07,Fanaco,01/10/2016,7.04
dig-07,Fanaco,01/11/2016,5.31
dig-07,Fanaco,01/12/2016,5.80
dig-07,Fanaco,01/01/2017,4.81
dig-07,Fanaco,01/02/2017,10.85
dig-07,Fanaco,01/03/2017,14.95
dig-07,Fanaco,01/04/2017,15.26
dig-07,Fanaco,01/05/2017,15.46
dig-07,Fanaco,01/06/2017,14.80
dig-07,Fanaco,01/07/2017,13.71
dig-07,Fanaco,01/08/2017,12.15
dig-07,Fanaco,01/09/2017,10.32
dig-07,Fanaco,01/10/2017,8.71
dig-07,Fanaco,01/11/2017,7.36
dig-07,Fanaco,01/12/2017,6.25
dig-09,Garcia (M. Francese),01/01/2016,61.05
dig-09,Garcia (M. Francese),01/02/2016,56.54
dig-09,Garcia (M. Francese),01/03/2016,61.05
dig-09,Garcia (M. Francese),01/04/2016,59.88
dig-09,Garcia (M. Francese),01/05/2016,61.51
dig-09,Garcia (M. Francese),01/06/2016,61.18
dig-09,Garcia (M. Francese),01/07/2016,58.72
dig-09,Garcia (M. Francese),01/08/2016,51.66
dig-09,Garcia (M. Francese),01/09/2016,44.95
dig-09,Garcia (M. Francese),01/10/2016,40.48
dig-09,Garcia (M. Francese),01/11/2016,37.86
dig-09,Garcia (M. Francese),01/12/2016,36.35
dig-09,Garcia (M. Francese),01/01/2017,34.92
dig-09,Garcia (M. Francese),01/02/2017,47.47
dig-09,Garcia (M. Francese),01/03/2017,60.18
dig-09,Garcia (M. Francese),01/04/2017,61.09
dig-09,Garcia (M. Francese),01/05/2017,60.10
dig-09,Garcia (M. Francese),01/06/2017,57.90
dig-09,Garcia (M. Francese),01/07/2017,52.70
dig-09,Garcia (M. Francese),01/08/2017,44.31
dig-09,Garcia (M. Francese),01/09/2017,34.78
dig-09,Garcia (M. Francese),01/10/2017,29.86
dig-09,Garcia (M. Francese),01/11/2017,25.91
dig-09,Garcia (M. Francese),01/12/2017,24.49
dig-03,Castello,01/01/2016,13.02
dig-03,Castello,01/02/2016,13.72
dig-03,Castello,01/03/2016,15.91
dig-03,Castello,01/04/2016,18.76
dig-03,Castello,01/05/2016,19.25
dig-03,Castello,01/06/2016,19.47
dig-03,Castello,01/07/2016,15.88
dig-03,Castello,01/08/2016,12.59
dig-03,Castello,01/09/2016,12.24
dig-03,Castello,01/10/2016,7.36
dig-03,Castello,01/11/2016,6.39
dig-03,Castello,01/12/2016,9.76
dig-03,Castello,01/01/2017,10.49
dig-03,Castello,01/02/2017,19.55
dig-03,Castello,01/03/2017,19.74
dig-03,Castello,01/04/2017,19.74
dig-03,Castello,01/05/2017,19.91
dig-03,Castello,01/06/2017,19.12
dig-03,Castello,01/07/2017,16.12
dig-03,Castello,01/08/2017,12.52
dig-03,Castello,01/09/2017,9.13
dig-03,Castello,01/10/2017,7.36
dig-03,Castello,01/11/2017,6.13
dig-03,Castello,01/12/2017,6.22
dig-20,Prizzi,01/01/2016,2.45
dig-20,Prizzi,01/02/2016,3.28
dig-20,Prizzi,01/03/2016,4.27
dig-20,Prizzi,01/04/2016,6.44
dig-20,Prizzi,01/05/2016,6.71
dig-20,Prizzi,01/06/2016,6.47
dig-20,Prizzi,01/07/2016,5.72
dig-20,Prizzi,01/08/2016,4.16
dig-20,Prizzi,01/09/2016,2.64
dig-20,Prizzi,01/10/2016,1.92
dig-20,Prizzi,01/11/2016,1.50
dig-20,Prizzi,01/12/2016,2.18
dig-20,Prizzi,01/01/2017,2.26
dig-20,Prizzi,01/02/2017,5.57
dig-20,Prizzi,01/03/2017,7.83
dig-20,Prizzi,01/04/2017,7.80
dig-20,Prizzi,01/05/2017,7.94
dig-20,Prizzi,01/06/2017,7.47
dig-20,Prizzi,01/07/2017,5.89
dig-20,Prizzi,01/08/2017,5.76
dig-20,Prizzi,01/09/2017,4.48
dig-20,Prizzi,01/10/2017,3.30
dig-20,Prizzi,01/11/2017,2.40
dig-20,Prizzi,01/12/2017,1.79
dig-15,Olivo,01/01/2016,5.01
dig-15,Olivo,01/02/2016,5.18
dig-15,Olivo,01/03/2016,4.43
dig-15,Olivo,01/04/2016,4.59
dig-15,Olivo,01/05/2016,4.46
dig-15,Olivo,01/06/2016,4.16
dig-15,Olivo,01/07/2016,3.72
dig-15,Olivo,01/08/2016,3.90
dig-15,Olivo,01/09/2016,4.44
dig-15,Olivo,01/10/2016,2.95
dig-15,Olivo,01/11/2016,2.73
dig-15,Olivo,01/12/2016,1.46
dig-15,Olivo,01/01/2017,2.01
dig-15,Olivo,01/02/2017,2.22
dig-15,Olivo,01/03/2017,2.46
dig-15,Olivo,01/04/2017,2.58
dig-15,Olivo,01/05/2017,2.67
dig-15,Olivo,01/06/2017,2.35
dig-15,Olivo,01/07/2017,2.00
dig-15,Olivo,01/08/2017,1.72
dig-15,Olivo,01/09/2017,1.57
dig-15,Olivo,01/10/2017,1.51
dig-15,Olivo,01/11/2017,1.54
dig-15,Olivo,01/12/2017,2.07
dig-12,Leone,01/01/2016,3.46
dig-12,Leone,01/02/2016,3.59
dig-12,Leone,01/03/2016,3.67
dig-12,Leone,01/04/2016,3.77
dig-12,Leone,01/05/2016,3.35
dig-12,Leone,01/06/2016,3.15
dig-12,Leone,01/07/2016,2.87
dig-12,Leone,01/08/2016,2.51
dig-12,Leone,01/09/2016,2.09
dig-12,Leone,01/10/2016,1.68
dig-12,Leone,01/11/2016,1.26
dig-12,Leone,01/12/2016,2.39
dig-12,Leone,01/01/2017,2.45
dig-12,Leone,01/02/2017,3.90
dig-12,Leone,01/03/2017,3.59
dig-12,Leone,01/04/2017,3.28
dig-12,Leone,01/05/2017,3.30
dig-12,Leone,01/06/2017,2.94
dig-12,Leone,01/07/2017,2.57
dig-12,Leone,01/08/2017,2.11
dig-12,Leone,01/09/2017,1.62
dig-12,Leone,01/10/2017,1.18
dig-12,Leone,01/11/2017,0.88
dig-12,Leone,01/12/2017,0.80
dig-24,San Giovanni,01/01/2016,12.66
dig-24,San Giovanni,01/02/2016,13.08
dig-24,San Giovanni,01/03/2016,13.50
dig-24,San Giovanni,01/04/2016,14.19
dig-24,San Giovanni,01/05/2016,13.31
dig-24,San Giovanni,01/06/2016,12.08
dig-24,San Giovanni,01/07/2016,10.96
dig-24,San Giovanni,01/08/2016,9.22
dig-24,San Giovanni,01/09/2016,12.65
dig-24,San Giovanni,01/10/2016,7.80
dig-24,San Giovanni,01/11/2016,7.82
dig-24,San Giovanni,01/12/2016,8.41
dig-24,San Giovanni,01/01/2017,8.71
dig-24,San Giovanni,01/02/2017,12.19
dig-24,San Giovanni,01/03/2017,15.82
dig-24,San Giovanni,01/04/2017,15.88
dig-24,San Giovanni,01/05/2017,15.78
dig-24,San Giovanni,01/06/2017,15.46
dig-24,San Giovanni,01/07/2017,14.73
dig-24,San Giovanni,01/08/2017,13.20
dig-24,San Giovanni,01/09/2017,11.97
dig-24,San Giovanni,01/10/2017,10.63
dig-24,San Giovanni,01/11/2017,10.42
dig-24,San Giovanni,01/12/2017,10.94
dig-10,Gorgo Lago,01/01/2016,0.51
dig-10,Gorgo Lago,01/02/2016,0.52
dig-10,Gorgo Lago,01/03/2016,0.54
dig-10,Gorgo Lago,01/04/2016,0.72
dig-10,Gorgo Lago,01/05/2016,1.05
dig-10,Gorgo Lago,01/06/2016,1.20
dig-10,Gorgo Lago,01/07/2016,1.02
dig-10,Gorgo Lago,01/08/2016,0.76
dig-10,Gorgo Lago,01/09/2016,0.46
dig-10,Gorgo Lago,01/10/2016,0.50
dig-10,Gorgo Lago,01/11/2016,0.52
dig-10,Gorgo Lago,01/12/2016,0.57
dig-10,Gorgo Lago,01/01/2017,0.56
dig-10,Gorgo Lago,01/02/2017,0.60
dig-10,Gorgo Lago,01/03/2017,0.62
dig-10,Gorgo Lago,01/04/2017,0.59
dig-10,Gorgo Lago,01/05/2017,0.58
dig-10,Gorgo Lago,01/06/2017,0.52
dig-10,Gorgo Lago,01/07/2017,0.53
dig-10,Gorgo Lago,01/08/2017,0.51
dig-10,Gorgo Lago,01/09/2017,0.50
dig-10,Gorgo Lago,01/10/2017,0.71
dig-10,Gorgo Lago,01/11/2017,0.64
dig-10,Gorgo Lago,01/12/2017,0.67
dig-22,Rosamarina,01/01/2016,84.39
dig-22,Rosamarina,01/02/2016,85.15
dig-22,Rosamarina,01/03/2016,93.76
dig-22,Rosamarina,01/04/2016,86.67
dig-22,Rosamarina,01/05/2016,81.31
dig-22,Rosamarina,01/06/2016,73.08
dig-22,Rosamarina,01/07/2016,64.84
dig-22,Rosamarina,01/08/2016,53.78
dig-22,Rosamarina,01/09/2016,46.57
dig-22,Rosamarina,01/10/2016,41.24
dig-22,Rosamarina,01/11/2016,36.84
dig-22,Rosamarina,01/12/2016,39.08
dig-22,Rosamarina,01/01/2017,36.42
dig-22,Rosamarina,01/02/2017,58.25
dig-22,Rosamarina,01/03/2017,61.01
dig-22,Rosamarina,01/04/2017,60.87
dig-22,Rosamarina,01/05/2017,60.06
dig-22,Rosamarina,01/06/2017,55.02
dig-22,Rosamarina,01/07/2017,48.94
dig-22,Rosamarina,01/08/2017,41.89
dig-22,Rosamarina,01/09/2017,34.40
dig-22,Rosamarina,01/10/2017,29.18
dig-22,Rosamarina,01/11/2017,24.99
dig-22,Rosamarina,01/12/2017,22.13
cod,Diga,Variable,Value
dig-26,Scanzano,01/01/2018,1.86
dig-26,Scanzano,01/02/2018,1.97
dig-26,Scanzano,01/03/2018,8.04
dig-26,Scanzano,01/04/2018,8.53
dig-26,Scanzano,01/05/2018,6.90
dig-26,Scanzano,01/06/2018,6.50
dig-26,Scanzano,01/07/2018,5.92
dig-26,Scanzano,01/08/2018,4.97
dig-26,Scanzano,01/09/2018,3.95
dig-26,Scanzano,01/10/2018,3.27
dig-26,Scanzano,01/11/2018,3.33
dig-26,Scanzano,01/12/2018,6.33
dig-26,Scanzano,01/01/2019,6.54
dig-26,Scanzano,01/02/2019,8.01
dig-26,Scanzano,01/03/2019,7.76
dig-26,Scanzano,01/04/2019,7.93
dig-26,Scanzano,01/05/2019,8.20
dig-26,Scanzano,01/06/2019,7.63
dig-26,Scanzano,01/07/2019,6.83
dig-26,Scanzano,01/08/2019,6.17
dig-26,Scanzano,01/09/2019,6.02
dig-26,Scanzano,01/10/2019,5.41
dig-26,Scanzano,01/11/2019,4.85
dig-26,Scanzano,01/12/2019,4.55
dig-17,Piana Degli Albanesi,01/01/2018,2.80
dig-17,Piana Degli Albanesi,01/02/2018,2.33
dig-17,Piana Degli Albanesi,01/03/2018,7.38
dig-17,Piana Degli Albanesi,01/04/2018,10.39
dig-17,Piana Degli Albanesi,01/05/2018,10.39
dig-17,Piana Degli Albanesi,01/06/2018,9.89
dig-17,Piana Degli Albanesi,01/07/2018,8.79
dig-17,Piana Degli Albanesi,01/08/2018,7.99
dig-17,Piana Degli Albanesi,01/09/2018,7.86
dig-17,Piana Degli Albanesi,01/10/2018,7.13
dig-17,Piana Degli Albanesi,01/11/2018,6.50
dig-17,Piana Degli Albanesi,01/12/2018,10.07
dig-17,Piana Degli Albanesi,01/01/2019,11.80
dig-17,Piana Degli Albanesi,01/02/2019,16.47
dig-17,Piana Degli Albanesi,01/03/2019,18.63
dig-17,Piana Degli Albanesi,01/04/2019,19.06
dig-17,Piana Degli Albanesi,01/05/2019,19.39
dig-17,Piana Degli Albanesi,01/06/2019,19.46
dig-17,Piana Degli Albanesi,01/07/2019,18.63
dig-17,Piana Degli Albanesi,01/08/2019,17.71
dig-17,Piana Degli Albanesi,01/09/2019,15.79
dig-17,Piana Degli Albanesi,01/10/2019,15.02
dig-17,Piana Degli Albanesi,01/11/2019,14.71
dig-17,Piana Degli Albanesi,01/12/2019,14.93
dig-18,Poma,01/01/2018,11.64
dig-18,Poma,01/02/2018,11.28
dig-18,Poma,01/03/2018,32.35
dig-18,Poma,01/04/2018,44.67
dig-18,Poma,01/05/2018,44.92
dig-18,Poma,01/06/2018,43.56
dig-18,Poma,01/07/2018,40.18
dig-18,Poma,01/08/2018,34.39
dig-18,Poma,01/09/2018,31.31
dig-18,Poma,01/10/2018,26.85
dig-18,Poma,01/11/2018,25.15
dig-18,Poma,01/12/2018,36.86
dig-18,Poma,01/01/2019,40.39
dig-18,Poma,01/02/2019,57.16
dig-18,Poma,01/03/2019,64.12
dig-18,Poma,01/04/2019,64.32
dig-18,Poma,01/05/2019,63.80
dig-18,Poma,01/06/2019,62.40
dig-18,Poma,01/07/2019,57.96
dig-18,Poma,01/08/2019,51.48
dig-18,Poma,01/09/2019,46.19
dig-18,Poma,01/10/2019,44.02
dig-18,Poma,01/11/2019,41.14
dig-18,Poma,01/12/2019,40.21
dig-02,Arancio,01/01/2018,19.33
dig-02,Arancio,01/02/2018,19.28
dig-02,Arancio,01/03/2018,24.07
dig-02,Arancio,01/04/2018,26.48
dig-02,Arancio,01/05/2018,24.68
dig-02,Arancio,01/06/2018,24.27
dig-02,Arancio,01/07/2018,22.29
dig-02,Arancio,01/08/2018,20.85
dig-02,Arancio,01/09/2018,20.01
dig-02,Arancio,01/10/2018,19.40
dig-02,Arancio,01/11/2018,19.33
dig-02,Arancio,01/12/2018,25.19
dig-02,Arancio,01/01/2019,24.52
dig-02,Arancio,01/02/2019,27.61
dig-02,Arancio,01/03/2019,24.80
dig-02,Arancio,01/04/2019,24.43
dig-02,Arancio,01/05/2019,24.71
dig-02,Arancio,01/06/2019,24.32
dig-02,Arancio,01/07/2019,23.99
dig-02,Arancio,01/08/2019,22.64
dig-02,Arancio,01/09/2019,21.34
dig-02,Arancio,01/10/2019,20.96
dig-02,Arancio,01/11/2019,21.62
dig-02,Arancio,01/12/2019,25.88
dig-13,Nicoletti,01/01/2018,13.06
dig-13,Nicoletti,01/02/2018,12.90
dig-13,Nicoletti,01/03/2018,12.95
dig-13,Nicoletti,01/04/2018,12.98
dig-13,Nicoletti,01/05/2018,12.80
dig-13,Nicoletti,01/06/2018,9.02
dig-13,Nicoletti,01/07/2018,6.29
dig-13,Nicoletti,01/08/2018,5.94
dig-13,Nicoletti,01/09/2018,6.27
dig-13,Nicoletti,01/10/2018,5.96
dig-13,Nicoletti,01/11/2018,6.68
dig-13,Nicoletti,01/12/2018,7.65
dig-13,Nicoletti,01/01/2019,7.39
dig-13,Nicoletti,01/02/2019,8.60
dig-13,Nicoletti,01/03/2019,8.79
dig-13,Nicoletti,01/04/2019,8.54
dig-13,Nicoletti,01/05/2019,8.40
dig-13,Nicoletti,01/06/2019,8.11
dig-13,Nicoletti,01/07/2019,7.63
dig-13,Nicoletti,01/08/2019,7.11
dig-13,Nicoletti,01/09/2019,6.78
dig-13,Nicoletti,01/10/2019,6.82
dig-13,Nicoletti,01/11/2019,6.62
dig-13,Nicoletti,01/12/2019,9.64
dig-25,Santa Rosalia,01/01/2018,15.91
dig-25,Santa Rosalia,01/02/2018,15.87
dig-25,Santa Rosalia,01/03/2018,17.28
dig-25,Santa Rosalia,01/04/2018,17.83
dig-25,Santa Rosalia,01/05/2018,17.63
dig-25,Santa Rosalia,01/06/2018,17.25
dig-25,Santa Rosalia,01/07/2018,16.85
dig-25,Santa Rosalia,01/08/2018,16.00
dig-25,Santa Rosalia,01/09/2018,15.27
dig-25,Santa Rosalia,01/10/2018,14.65
dig-25,Santa Rosalia,01/11/2018,18.40
dig-25,Santa Rosalia,01/12/2018,20.07
dig-25,Santa Rosalia,01/01/2019,20.05
dig-25,Santa Rosalia,01/02/2019,20.07
dig-25,Santa Rosalia,01/03/2019,20.08
dig-25,Santa Rosalia,01/04/2019,20.03
dig-25,Santa Rosalia,01/05/2019,20.01
dig-25,Santa Rosalia,01/06/2019,19.79
dig-25,Santa Rosalia,01/07/2019,19.08
dig-25,Santa Rosalia,01/08/2019,18.11
dig-25,Santa Rosalia,01/09/2019,17.15
dig-25,Santa Rosalia,01/10/2019,16.47
dig-25,Santa Rosalia,01/11/2019,16.82
dig-25,Santa Rosalia,01/12/2019,20.11
dig-28,Trinità,01/01/2018,4.73
dig-28,Trinità,01/02/2018,5.17
dig-28,Trinità,01/03/2018,8.91
dig-28,Trinità,01/04/2018,8.98
dig-28,Trinità,01/05/2018,9.67
dig-28,Trinità,01/06/2018,9.01
dig-28,Trinità,01/07/2018,9.22
dig-28,Trinità,01/08/2018,6.59
dig-28,Trinità,01/09/2018,5.05
dig-28,Trinità,01/10/2018,5.29
dig-28,Trinità,01/11/2018,6.08
dig-28,Trinità,01/12/2018,8.48
dig-28,Trinità,01/01/2019,9.32
dig-28,Trinità,01/02/2019,8.27
dig-28,Trinità,01/03/2019,8.73
dig-28,Trinità,01/04/2019,8.91
dig-28,Trinità,01/05/2019,8.80
dig-28,Trinità,01/06/2019,9.48
dig-28,Trinità,01/07/2019,9.34
dig-28,Trinità,01/08/2019,6.52
dig-28,Trinità,01/09/2019,4.90
dig-28,Trinità,01/10/2019,4.84
dig-28,Trinità,01/11/2019,5.60
dig-28,Trinità,01/12/2019,7.47
dig-14,Ogliastro (Don Sturzo),01/01/2018,17.57
dig-14,Ogliastro (Don Sturzo),01/02/2018,17.88
dig-14,Ogliastro (Don Sturzo),01/03/2018,19.01
dig-14,Ogliastro (Don Sturzo),01/04/2018,20.09
dig-14,Ogliastro (Don Sturzo),01/05/2018,20.48
dig-14,Ogliastro (Don Sturzo),01/06/2018,23.51
dig-14,Ogliastro (Don Sturzo),01/07/2018,26.73
dig-14,Ogliastro (Don Sturzo),01/08/2018,23.87
dig-14,Ogliastro (Don Sturzo),01/09/2018,26.81
dig-14,Ogliastro (Don Sturzo),01/10/2018,25.22
dig-14,Ogliastro (Don Sturzo),01/11/2018,39.86
dig-14,Ogliastro (Don Sturzo),01/12/2018,48.65
dig-14,Ogliastro (Don Sturzo),01/01/2019,49.84
dig-14,Ogliastro (Don Sturzo),01/02/2019,54.53
dig-14,Ogliastro (Don Sturzo),01/03/2019,57.10
dig-14,Ogliastro (Don Sturzo),01/04/2019,56.96
dig-14,Ogliastro (Don Sturzo),01/05/2019,57.38
dig-14,Ogliastro (Don Sturzo),01/06/2019,57.15
dig-14,Ogliastro (Don Sturzo),01/07/2019,54.70
dig-14,Ogliastro (Don Sturzo),01/08/2019,47.36
dig-14,Ogliastro (Don Sturzo),01/09/2019,40.62
dig-14,Ogliastro (Don Sturzo),01/10/2019,41.22
dig-14,Ogliastro (Don Sturzo),01/11/2019,41.03
dig-14,Ogliastro (Don Sturzo),01/12/2019,54.79
dig-23,Rubino,01/01/2018,4.56
dig-23,Rubino,01/02/2018,4.55
dig-23,Rubino,01/03/2018,8.35
dig-23,Rubino,01/04/2018,9.70
dig-23,Rubino,01/05/2018,10.05
dig-23,Rubino,01/06/2018,10.11
dig-23,Rubino,01/07/2018,9.98
dig-23,Rubino,01/08/2018,8.24
dig-23,Rubino,01/09/2018,7.66
dig-23,Rubino,01/10/2018,7.51
dig-23,Rubino,01/11/2018,7.58
dig-23,Rubino,01/12/2018,10.26
dig-23,Rubino,01/01/2019,10.33
dig-23,Rubino,01/02/2019,10.48
dig-23,Rubino,01/03/2019,9.58
dig-23,Rubino,01/04/2019,8.57
dig-23,Rubino,01/05/2019,8.53
dig-23,Rubino,01/06/2019,8.41
dig-23,Rubino,01/07/2019,8.13
dig-23,Rubino,01/08/2019,6.17
dig-23,Rubino,01/09/2019,5.38
dig-23,Rubino,01/10/2019,5.29
dig-23,Rubino,01/11/2019,4.95
dig-23,Rubino,01/12/2019,4.95
dig-05,Comunelli,01/01/2018,0.49
dig-05,Comunelli,01/02/2018,0.35
dig-05,Comunelli,01/03/2018,0.40
dig-05,Comunelli,01/04/2018,0.35
dig-05,Comunelli,01/05/2018,0.32
dig-05,Comunelli,01/06/2018,0.29
dig-05,Comunelli,01/07/2018,0.67
dig-05,Comunelli,01/08/2018,0.39
dig-05,Comunelli,01/09/2018,0.21
dig-05,Comunelli,01/10/2018,0.27
dig-05,Comunelli,01/11/2018,0.43
dig-05,Comunelli,01/12/2018,0.33
dig-05,Comunelli,01/01/2019,0.43
dig-05,Comunelli,01/02/2019,0.27
dig-05,Comunelli,01/03/2019,0.39
dig-05,Comunelli,01/04/2019,0.32
dig-05,Comunelli,01/05/2019,0.27
dig-05,Comunelli,01/06/2019,0.33
dig-05,Comunelli,01/07/2019,0.24
dig-05,Comunelli,01/08/2019,0.00
dig-05,Comunelli,01/09/2019,0.00
dig-05,Comunelli,01/10/2019,0.00
dig-05,Comunelli,01/11/2019,0.26
dig-05,Comunelli,01/12/2019,0.25
dig-04,Cimia,01/01/2018,3.25
dig-04,Cimia,01/02/2018,3.91
dig-04,Cimia,01/03/2018,4.74
dig-04,Cimia,01/04/2018,5.89
dig-04,Cimia,01/05/2018,6.00
dig-04,Cimia,01/06/2018,6.19
dig-04,Cimia,01/07/2018,6.00
dig-04,Cimia,01/08/2018,6.92
dig-04,Cimia,01/09/2018,5.76
dig-04,Cimia,01/10/2018,3.50
dig-04,Cimia,01/11/2018,4.97
dig-04,Cimia,01/12/2018,5.80
dig-04,Cimia,01/01/2019,6.55
dig-04,Cimia,01/02/2019,6.71
dig-04,Cimia,01/03/2019,6.50
dig-04,Cimia,01/04/2019,6.21
dig-04,Cimia,01/05/2019,6.13
dig-04,Cimia,01/06/2019,6.15
dig-04,Cimia,01/07/2019,5.89
dig-04,Cimia,01/08/2019,5.17
dig-04,Cimia,01/09/2019,3.76
dig-04,Cimia,01/10/2019,2.82
dig-04,Cimia,01/11/2019,2.01
dig-04,Cimia,01/12/2019,3.35
dig-06,Disueri,01/01/2018,0.64
dig-06,Disueri,01/02/2018,0.67
dig-06,Disueri,01/03/2018,1.23
dig-06,Disueri,01/04/2018,1.08
dig-06,Disueri,01/05/2018,1.18
dig-06,Disueri,01/06/2018,1.21
dig-06,Disueri,01/07/2018,1.28
dig-06,Disueri,01/08/2018,0.73
dig-06,Disueri,01/09/2018,0.85
dig-06,Disueri,01/10/2018,1.12
dig-06,Disueri,01/11/2018,1.28
dig-06,Disueri,01/12/2018,1.20
dig-06,Disueri,01/01/2019,1.16
dig-06,Disueri,01/02/2019,1.05
dig-06,Disueri,01/03/2019,1.13
dig-06,Disueri,01/04/2019,1.64
dig-06,Disueri,01/05/2019,1.42
dig-06,Disueri,01/06/2019,1.40
dig-06,Disueri,01/07/2019,1.17
dig-06,Disueri,01/08/2019,0.97
dig-06,Disueri,01/09/2019,0.80
dig-06,Disueri,01/10/2019,1.18
dig-06,Disueri,01/11/2019,1.18
dig-06,Disueri,01/12/2019,1.07
dig-01,Àncipa,01/01/2018,6.82
dig-01,Àncipa,01/02/2018,9.39
dig-01,Àncipa,01/03/2018,18.10
dig-01,Àncipa,01/04/2018,22.75
dig-01,Àncipa,01/05/2018,22.77
dig-01,Àncipa,01/06/2018,22.38
dig-01,Àncipa,01/07/2018,23.97
dig-01,Àncipa,01/08/2018,15.88
dig-01,Àncipa,01/09/2018,12.87
dig-01,Àncipa,01/10/2018,10.96
dig-01,Àncipa,01/11/2018,9.27
dig-01,Àncipa,01/12/2018,13.20
dig-01,Àncipa,01/01/2019,20.16
dig-01,Àncipa,01/02/2019,23.79
dig-01,Àncipa,01/03/2019,22.29
dig-01,Àncipa,01/04/2019,19.19
dig-01,Àncipa,01/05/2019,16.46
dig-01,Àncipa,01/06/2019,17.18
dig-01,Àncipa,01/07/2019,15.20
dig-01,Àncipa,01/08/2019,13.07
dig-01,Àncipa,01/09/2019,10.81
dig-01,Àncipa,01/10/2019,8.86
dig-01,Àncipa,01/11/2019,6.91
dig-01,Àncipa,01/12/2019,9.83
dig-19,Pozzillo,01/01/2018,4.55
dig-19,Pozzillo,01/02/2018,5.74
dig-19,Pozzillo,01/03/2018,19.51
dig-19,Pozzillo,01/04/2018,33.46
dig-19,Pozzillo,01/05/2018,36.19
dig-19,Pozzillo,01/06/2018,36.34
dig-19,Pozzillo,01/07/2018,34.97
dig-19,Pozzillo,01/08/2018,17.84
dig-19,Pozzillo,01/09/2018,9.06
dig-19,Pozzillo,01/10/2018,6.12
dig-19,Pozzillo,01/11/2018,9.81
dig-19,Pozzillo,01/12/2018,26.16
dig-19,Pozzillo,01/01/2019,34.87
dig-19,Pozzillo,01/02/2019,79.89
dig-19,Pozzillo,01/03/2019,87.31
dig-19,Pozzillo,01/04/2019,84.84
dig-19,Pozzillo,01/05/2019,90.87
dig-19,Pozzillo,01/06/2019,91.06
dig-19,Pozzillo,01/07/2019,76.80
dig-19,Pozzillo,01/08/2019,59.47
dig-19,Pozzillo,01/09/2019,31.91
dig-19,Pozzillo,01/10/2019,15.60
dig-19,Pozzillo,01/11/2019,12.85
dig-19,Pozzillo,01/12/2019,47.73
dig-07,Fanaco,01/01/2018,4.90
dig-07,Fanaco,01/02/2018,4.11
dig-07,Fanaco,01/03/2018,7.79
dig-07,Fanaco,01/04/2018,11.40
dig-07,Fanaco,01/05/2018,12.56
dig-07,Fanaco,01/06/2018,13.36
dig-07,Fanaco,01/07/2018,12.95
dig-07,Fanaco,01/08/2018,11.73
dig-07,Fanaco,01/09/2018,10.68
dig-07,Fanaco,01/10/2018,9.57
dig-07,Fanaco,01/11/2018,8.80
dig-07,Fanaco,01/12/2018,15.31
dig-07,Fanaco,01/01/2019,16.23
dig-07,Fanaco,01/02/2019,19.32
dig-07,Fanaco,01/03/2019,19.19
dig-07,Fanaco,01/04/2019,19.14
dig-07,Fanaco,01/05/2019,19.02
dig-07,Fanaco,01/06/2019,18.31
dig-07,Fanaco,01/07/2019,17.58
dig-07,Fanaco,01/08/2019,15.71
dig-07,Fanaco,01/09/2019,13.91
dig-07,Fanaco,01/10/2019,12.20
dig-07,Fanaco,01/11/2019,10.58
dig-07,Fanaco,01/12/2019,13.18
dig-09,Garcia (M. Francese),01/01/2018,23.50
dig-09,Garcia (M. Francese),01/02/2018,23.17
dig-09,Garcia (M. Francese),01/03/2018,47.64
dig-09,Garcia (M. Francese),01/04/2018,61.37
dig-09,Garcia (M. Francese),01/05/2018,64.40
dig-09,Garcia (M. Francese),01/06/2018,63.58
